Time,PositionX,PositionY,PositionZ,Vx,Ax,Y,YDot,Psi,PsiDot,EngineRpm
7.079998,2.1,0,29.35679,13.00018,2.303994,0,0,0,0,1975.388
7.099998,2.1,0,29.61772,13.04626,2.303751,0,0,0,0,1985.246
7.119998,2.1,0,29.87956,13.09233,2.303491,0,0,0,0,1993.819
7.139997,2.1,0,30.14233,13.13839,2.303215,0,0,0,0,2001.621
7.159997,2.1,0,30.40602,13.18445,2.302922,0,0,0,0,2008.96
7.179997,2.1,0,30.67063,13.2305,2.302612,0,0,0,0,2016.02
7.199997,2.1,0,30.93616,13.27655,2.302286,0,0,0,0,2022.913
7.219997,2.1,0,31.20261,13.32259,2.301944,0,0,0,0,2029.705
7.239997,2.1,0,31.46998,13.36862,2.301584,0,0,0,0,2036.437
7.259997,2.1,0,31.73828,13.41464,2.301208,0,0,0,0,2043.131
7.279997,2.1,0,32.00749,13.46066,2.300816,0,0,0,0,2049.803
7.299997,2.1,0,32.27763,13.50667,2.300407,0,0,0,0,2056.461
7.319997,2.1,0,32.54868,13.55267,2.299983,0,0,0,0,2063.111
7.339997,2.1,0,32.82065,13.59866,2.299542,0,0,0,0,2069.754
7.359997,2.1,0,33.09354,13.64464,2.299083,0,0,0,0,2076.393
7.379997,2.1,0,33.36736,13.69061,2.29861,0,0,0,0,2083.03
7.399997,2.1,0,33.64209,13.73657,2.29812,0,0,0,0,2089.664
7.419997,2.1,0,33.91774,13.78253,2.297612,0,0,0,0,2096.296
7.439997,2.1,0,34.19431,13.82847,2.29709,0,0,0,0,2102.926
7.459997,2.1,0,34.47179,13.8744,2.296551,0,0,0,0,2109.555
7.479997,2.1,0,34.7502,13.92032,2.295995,0,0,0,0,2116.182
7.499997,2.1,0,35.02953,13.96622,2.295422,0,0,0,0,2122.807
7.519997,2.1,0,35.30977,14.01212,2.294834,0,0,0,0,2129.431
7.539997,2.1,0,35.59093,14.05801,2.294229,0,0,0,0,2136.053
7.559998,2.1,0,35.873,14.10388,2.293608,0,0,0,0,2142.674
7.579998,2.1,0,36.156,14.14974,2.292971,0,0,0,0,2149.292
7.599998,2.1,0,36.43991,14.19558,2.292318,0,0,0,0,2155.909
7.619998,2.1,0,36.72474,14.24142,2.291649,0,0,0,0,2162.525
7.639997,2.1,0,37.01048,14.28723,2.290963,0,0,0,0,2169.138
7.659997,2.1,0,37.29714,14.33304,2.290261,0,0,0,0,2175.749
7.679997,2.1,0,37.58472,14.37883,2.289543,0,0,0,0,2182.359
7.699997,2.1,0,37.87321,14.42461,2.288808,0,0,0,0,2188.966
7.719997,2.1,0,38.16261,14.47037,2.288058,0,0,0,0,2195.572
7.739997,2.1,0,38.45293,14.51611,2.287291,0,0,0,0,2202.175
7.759997,2.1,0,38.74417,14.56184,2.286507,0,0,0,0,2208.776
7.779997,2.1,0,39.03632,14.60756,2.285708,0,0,0,0,2215.375
7.799997,2.1,0,39.32939,14.65326,2.284892,0,0,0,0,2221.972
7.819997,2.1,0,39.62337,14.69894,2.28406,0,0,0,0,2228.566
7.839997,2.1,0,39.91826,14.7446,2.283212,0,0,0,0,2235.159
7.859997,2.1,0,40.21406,14.79025,2.282349,0,0,0,0,2241.749
7.879997,2.1,0,40.51078,14.83588,2.281469,0,0,0,0,2248.336
7.899997,2.1,0,40.80841,14.88149,2.280573,0,0,0,0,2254.921
7.919997,2.1,0,41.10695,14.92708,2.279661,0,0,0,0,2261.503
7.939997,2.1,0,41.40641,14.97266,2.278733,0,0,0,0,2268.083
7.959997,2.1,0,41.70677,15.01821,2.277789,0,0,0,0,2274.66
7.979997,2.1,0,42.00805,15.06375,2.276829,0,0,0,0,2281.235
7.999997,2.1,0,42.31023,15.10927,2.275852,0,0,0,0,2287.806
8.019998,2.1,0,42.61333,15.15476,2.274859,0,0,0,0,2294.375
8.039997,2.1,0,42.91733,15.20024,2.27385,0,0,0,0,2300.942
8.059998,2.1,0,43.22224,15.2457,2.272826,0,0,0,0,2307.505
8.079997,2.1,0,43.52807,15.29113,2.271785,0,0,0,0,2314.066
8.099998,2.1,0,43.8348,15.33655,2.270728,0,0,0,0,2320.624
8.119997,2.1,0,44.14244,15.38194,2.269655,0,0,0,0,2327.178
8.139997,2.1,0,44.45099,15.42731,2.268566,0,0,0,0,2333.73
8.159997,2.1,0,44.76044,15.47266,2.267462,0,0,0,0,2340.279
8.179997,2.1,0,45.0708,15.51799,2.266343,0,0,0,0,2346.824
8.199997,2.1,0,45.38206,15.56329,2.265206,0,0,0,0,2353.366
8.219997,2.1,0,45.69424,15.60857,2.264053,0,0,0,0,2359.905
8.239997,2.1,0,46.00731,15.65383,2.262885,0,0,0,0,2366.441
8.259997,2.1,0,46.32129,15.69907,2.261701,0,0,0,0,2372.974
8.279997,2.1,0,46.63618,15.74428,2.260502,0,0,0,0,2379.503
8.299997,2.1,0,46.95197,15.78946,2.259285,0,0,0,0,2386.029
8.319997,2.1,0,47.26866,15.83462,2.258054,0,0,0,0,2392.551
8.339997,2.1,0,47.58625,15.87976,2.256806,0,0,0,0,2399.07
8.359997,2.1,0,47.90475,15.92487,2.255542,0,0,0,0,2405.585
8.379997,2.1,0,48.22415,15.96995,2.254263,0,0,0,0,2412.097
8.399997,2.1,0,48.54445,16.01501,2.252968,0,0,0,0,2418.605
8.419997,2.1,0,48.86565,16.06005,2.251656,0,0,0,0,2425.11
8.439997,2.1,0,49.18776,16.10505,2.250329,0,0,0,0,2431.61
8.459997,2.1,0,49.51076,16.15003,2.248987,0,0,0,0,2438.107
8.479997,2.1,0,49.83466,16.19498,2.247629,0,0,0,0,2444.601
8.499997,2.1,0,50.15945,16.23991,2.246255,0,0,0,0,2451.09
8.519997,2.1,0,50.48515,16.28481,2.244864,0,0,0,0,2457.575
8.539997,2.1,0,50.81174,16.32968,2.243459,0,0,0,0,2464.057
8.559997,2.1,0,51.13923,16.37452,2.242038,0,0,0,0,2470.534
8.579997,2.1,0,51.46762,16.41933,2.240602,0,0,0,0,2477.008
8.599997,2.1,0,51.7969,16.46411,2.239148,0,0,0,0,2483.477
8.619997,2.1,0,52.12708,16.50886,2.23768,0,0,0,0,2489.942
8.639997,2.1,0,52.45815,16.55359,2.236194,0,0,0,0,2496.403
8.659997,2.1,0,52.79012,16.59828,2.234695,0,0,0,0,2502.86
8.679996,2.1,0,53.12297,16.64294,2.23318,0,0,0,0,2509.313
8.699997,2.1,0,53.45673,16.68758,2.231648,0,0,0,0,2515.761
8.719996,2.1,0,53.79137,16.73218,2.2301,0,0,0,0,2522.205
8.739997,2.1,0,54.1269,16.77675,2.228538,0,0,0,0,2528.645
8.759997,2.1,0,54.46333,16.82129,2.226959,0,0,0,0,2535.08
8.779997,2.1,0,54.80064,16.8658,2.225365,0,0,0,0,2541.51
8.799997,2.1,0,55.13885,16.91027,2.223755,0,0,0,0,2547.937
8.819997,2.1,0,55.47794,16.95472,2.222129,0,0,0,0,2554.358
8.839997,2.1,0,55.81792,16.99912,2.220487,0,0,0,0,2560.775
8.859997,2.1,0,56.15879,17.0435,2.218832,0,0,0,0,2567.188
8.879997,2.1,0,56.50055,17.08784,2.21716,0,0,0,0,2573.595
8.899997,2.1,0,56.84319,17.13215,2.215472,0,0,0,0,2579.998
8.919997,2.1,0,57.18672,17.17643,2.213769,0,0,0,0,2586.396
8.939997,2.1,0,57.53114,17.22067,2.212051,0,0,0,0,2592.789
8.959997,2.1,0,57.87643,17.26488,2.210317,0,0,0,0,2599.177
8.979997,2.1,0,58.22261,17.30905,2.208567,0,0,0,0,2605.561
8.999997,2.1,0,58.56968,17.35318,2.206804,0,0,0,0,2611.939
9.019997,2.1,0,58.91763,17.39728,2.205023,0,0,0,0,2618.312
9.039997,2.1,0,59.26645,17.44135,2.203228,0,0,0,0,2624.68
9.059997,2.1,0,59.61616,17.48538,2.201416,0,0,0,0,2631.044
9.079997,2.1,0,59.96675,17.52937,2.199589,0,0,0,0,2637.402
9.099997,2.1,0,60.31821,17.57332,2.197748,0,0,0,0,2643.755
9.119997,2.1,0,60.67056,17.61724,2.195891,0,0,0,0,2650.102
9.139997,2.1,0,61.02378,17.66112,2.194018,0,0,0,0,2656.445
9.159997,2.1,0,61.37788,17.70497,2.192131,0,0,0,0,2662.781
9.179996,2.1,0,61.73286,17.74877,2.190229,0,0,0,0,2669.113
9.199997,2.1,0,62.08871,17.79254,2.18831,0,0,0,0,2675.439
9.219996,2.1,0,62.44543,17.83626,2.186378,0,0,0,0,2681.76
9.239997,2.1,0,62.80303,17.87995,2.184429,0,0,0,0,2688.075
9.259996,2.1,0,63.1615,17.9236,2.182467,0,0,0,0,2694.385
9.279997,2.1,0,63.52084,17.96721,2.180487,0,0,0,0,2700.688
9.299996,2.1,0,63.88106,18.01078,2.178493,0,0,0,0,2706.987
9.319997,2.1,0,64.24214,18.05431,2.176485,0,0,0,0,2713.279
9.339996,2.1,0,64.6041,18.0978,2.174461,0,0,0,0,2719.566
9.359997,2.1,0,64.96692,18.14125,2.172422,0,0,0,0,2725.847
9.379996,2.1,0,65.33061,18.18465,2.170368,0,0,0,0,2732.123
9.399997,2.1,0,65.69518,18.22802,2.168299,0,0,0,0,2738.392
9.419996,2.1,0,66.0606,18.27134,2.166215,0,0,0,0,2744.656
9.439997,2.1,0,66.4269,18.31462,2.164117,0,0,0,0,2750.913
9.459996,2.1,0,66.79405,18.35786,2.162004,0,0,0,0,2757.165
9.479997,2.1,0,67.16207,18.40106,2.159875,0,0,0,0,2763.41
9.499996,2.1,0,67.53095,18.44422,2.157731,0,0,0,0,2769.65
9.519997,2.1,0,67.9007,18.48733,2.155573,0,0,0,0,2775.883
9.539996,2.1,0,68.2713,18.5304,2.1534,0,0,0,0,2782.111
9.559997,2.1,0,68.64277,18.57342,2.151212,0,0,0,0,2788.332
9.579997,2.1,0,69.0151,18.6164,2.149009,0,0,0,0,2794.546
9.599997,2.1,0,69.38828,18.65934,2.146792,0,0,0,0,2800.755
9.619997,2.1,0,69.76233,18.70223,2.144559,0,0,0,0,2806.957
9.639997,2.1,0,70.13723,18.74507,2.142313,0,0,0,0,2813.153
9.659997,2.1,0,70.51299,18.78787,2.140051,0,0,0,0,2819.342
9.679996,2.1,0,70.8896,18.83063,2.137774,0,0,0,0,2825.525
9.699997,2.1,0,71.26706,18.87334,2.135484,0,0,0,0,2831.702
9.719996,2.1,0,71.64538,18.916,2.133178,0,0,0,0,2837.872
9.739997,2.1,0,72.02455,18.95862,2.130859,0,0,0,0,2844.035
9.759996,2.1,0,72.40457,19.00119,2.128524,0,0,0,0,2850.192
9.779997,2.1,0,72.78545,19.04371,2.126176,0,0,0,0,2856.342
9.799996,2.1,0,73.16717,19.08619,2.123812,0,0,0,0,2862.485
9.819997,2.1,0,73.54974,19.12862,2.121435,0,0,0,0,2868.621
9.839996,2.1,0,73.93317,19.171,2.119042,0,0,0,0,2874.751
9.859997,2.1,0,74.31744,19.21334,2.116636,0,0,0,0,2880.874
9.879996,2.1,0,74.70255,19.25562,2.114214,0,0,0,0,2886.99
9.899997,2.1,0,75.0885,19.29786,2.11178,0,0,0,0,2893.099
9.919996,2.1,0,75.4753,19.34004,2.109331,0,0,0,0,2899.202
9.939997,2.1,0,75.86295,19.38218,2.106869,0,0,0,0,2905.297
9.959996,2.1,0,76.25143,19.42427,2.104391,0,0,0,0,2911.385
9.979997,2.1,0,76.64076,19.4663,2.1019,0,0,0,0,2917.466
9.999996,2.1,0,77.03093,19.50829,2.099395,0,0,0,0,2873.54
10.02,2.1,0,77.42194,19.55023,2.096875,0,0,0,0,2599.584
10.04,2.1,0,77.81378,19.59212,2.094342,0,0,0,0,2437.092
10.06,2.1,0,78.20646,19.63395,2.091795,0,0,0,0,2341.477
10.08,2.1,0,78.59998,19.67574,2.089234,0,0,0,0,2285.985
10.1,2.1,0,78.99432,19.71747,2.08666,0,0,0,0,2254.565
10.12,2.1,0,79.3895,19.75915,2.084071,0,0,0,0,2287.586
10.14,2.1,0,79.78552,19.80078,2.081469,0,0,0,0,2309.269
10.16,2.1,0,80.18237,19.84236,2.078853,0,0,0,0,2324.147
10.18,2.1,0,80.58005,19.88388,2.076223,0,0,0,0,2334.939
10.2,2.1,0,80.97855,19.92535,2.07358,0,0,0,0,2343.279
10.22,2.1,0,81.37789,19.96677,2.070923,0,0,0,0,2350.143
10.24,2.1,0,81.77805,20.00814,2.068253,0,0,0,0,2356.121
10.26,2.1,0,82.17904,20.04945,2.065569,0,0,0,0,2361.563
10.28,2.1,0,82.58086,20.09071,2.062871,0,0,0,0,2366.683
10.3,2.1,0,82.9835,20.13191,2.06016,0,0,0,0,2371.606
10.32,2.1,0,83.38696,20.17306,2.057436,0,0,0,0,2376.409
10.34,2.1,0,83.79124,20.21415,2.054698,0,0,0,0,2381.137
10.36,2.1,0,84.19634,20.25519,2.051947,0,0,0,0,2385.819
10.38,2.1,0,84.60226,20.29617,2.049183,0,0,0,0,2390.469
10.4,2.1,0,85.009,20.3371,2.046405,0,0,0,0,2395.098
10.42,2.1,0,85.41656,20.37797,2.043615,0,0,0,0,2399.713
10.44,2.1,0,85.82494,20.41879,2.040812,0,0,0,0,2404.315
10.46,2.1,0,86.23413,20.45955,2.037995,0,0,0,0,2408.909
10.48,2.1,0,86.64413,20.50025,2.035165,0,0,0,0,2413.494
10.5,2.1,0,87.05495,20.5409,2.032323,0,0,0,0,2418.072
10.52,2.1,0,87.46658,20.58149,2.029468,0,0,0,0,2422.642
10.54,2.1,0,87.87902,20.62202,2.026598,0,0,0,0,2427.206
10.56,2.1,0,88.29227,20.66249,2.023718,0,0,0,0,2431.763
10.58,2.1,0,88.70632,20.70291,2.020824,0,0,0,0,2436.314
10.6,2.1,0,89.12119,20.74327,2.017918,0,0,0,0,2440.858
10.62,2.1,0,89.53686,20.78357,2.014998,0,0,0,0,2445.396
10.64,2.1,0,89.95333,20.82381,2.012066,0,0,0,0,2449.927
10.66,2.1,0,90.37061,20.86399,2.009121,0,0,0,0,2454.451
10.68,2.1,0,90.7887,20.90411,2.006164,0,0,0,0,2458.969
10.7,2.1,0,91.20758,20.94418,2.003194,0,0,0,0,2463.48
10.72,2.1,0,91.62727,20.98418,2.000212,0,0,0,0,2467.985
10.74,2.1,0,92.04774,21.02413,1.997218,0,0,0,0,2472.483
10.76,2.1,0,92.46902,21.06401,1.994212,0,0,0,0,2476.975
10.78,2.1,0,92.8911,21.10383,1.991194,0,0,0,0,2481.459
10.8,2.1,0,93.31397,21.1436,1.988163,0,0,0,0,2485.938
10.82,2.1,0,93.73764,21.1833,1.985121,0,0,0,0,2490.409
10.84,2.1,0,94.1621,21.22294,1.982067,0,0,0,0,2494.873
10.86,2.1,0,94.58735,21.26252,1.979,0,0,0,0,2499.331
10.88,2.1,0,95.01339,21.30204,1.975922,0,0,0,0,2503.781
10.9,2.1,0,95.44022,21.34149,1.972831,0,0,0,0,2508.225
10.92,2.1,0,95.86784,21.38089,1.969729,0,0,0,0,2512.662
10.94,2.1,0,96.29624,21.42022,1.966614,0,0,0,0,2517.092
10.96,2.1,0,96.72543,21.45949,1.963488,0,0,0,0,2521.515
10.98,2.1,0,97.15541,21.4987,1.96035,0,0,0,0,2525.931
11,2.1,0,97.58617,21.53784,1.957201,0,0,0,0,2530.341
11.02,2.1,0,98.01771,21.57692,1.95404,0,0,0,0,2534.743
11.04,2.1,0,98.45003,21.61594,1.950868,0,0,0,0,2539.138
11.06,2.1,0,98.88313,21.65489,1.947685,0,0,0,0,2543.526
11.08,2.1,0,99.317,21.69378,1.94449,0,0,0,0,2547.907
11.1,2.1,0,99.75166,21.73261,1.941285,0,0,0,0,2552.281
11.12,2.1,0,100.1871,21.77137,1.938068,0,0,0,0,2556.647
11.14,2.1,0,100.6233,21.81007,1.934841,0,0,0,0,2561.007
11.16,2.1,0,101.0603,21.8487,1.931602,0,0,0,0,2565.359
11.18,2.1,0,101.498,21.88726,1.928352,0,0,0,0,2569.704
11.2,2.1,0,101.9365,21.92577,1.92509,0,0,0,0,2574.041
11.22,2.1,0,102.3758,21.9642,1.921819,0,0,0,0,2578.372
11.24,2.1,0,102.8158,22.00257,1.918536,0,0,0,0,2582.695
11.26,2.1,0,103.2567,22.04088,1.915243,0,0,0,0,2587.011
11.28,2.1,0,103.6982,22.07912,1.911939,0,0,0,0,2591.319
11.3,2.1,0,104.1406,22.11729,1.908625,0,0,0,0,2595.62
11.32,2.1,0,104.5837,22.1554,1.905301,0,0,0,0,2599.914
11.34,2.1,0,105.0276,22.19344,1.901965,0,0,0,0,2604.2
11.36,2.1,0,105.4722,22.23141,1.898618,0,0,0,0,2608.479
11.38,2.1,0,105.9176,22.26931,1.895263,0,0,0,0,2612.751
11.4,2.1,0,106.3637,22.30715,1.891897,0,0,0,0,2617.014
11.42,2.1,0,106.8106,22.34492,1.888521,0,0,0,0,2621.271
11.44,2.1,0,107.2583,22.38262,1.885134,0,0,0,0,2625.52
11.46,2.1,0,107.7067,22.42026,1.881737,0,0,0,0,2629.761
11.48,2.1,0,108.1558,22.45782,1.87833,0,0,0,0,2633.994
11.5,2.1,0,108.6058,22.49532,1.874913,0,0,0,0,2638.22
11.52,2.1,0,109.0564,22.53275,1.871487,0,0,0,0,2642.439
11.54,2.1,0,109.5078,22.57011,1.868051,0,0,0,0,2646.65
11.56,2.1,0,109.96,22.60741,1.864605,0,0,0,0,2650.853
11.58,2.1,0,110.4128,22.64463,1.86115,0,0,0,0,2655.048
11.6,2.1,0,110.8665,22.68178,1.857684,0,0,0,0,2659.236
11.62,2.1,0,111.3209,22.71887,1.85421,0,0,0,0,2663.416
11.64,2.1,0,111.776,22.75588,1.850726,0,0,0,0,2667.588
11.66,2.1,0,112.2318,22.79283,1.847233,0,0,0,0,2671.752
11.68,2.1,0,112.6884,22.8297,1.84373,0,0,0,0,2675.909
11.7,2.1,0,113.1458,22.86651,1.840219,0,0,0,0,2680.058
11.72,2.1,0,113.6038,22.90324,1.836699,0,0,0,0,2684.198
11.74,2.1,0,114.0626,22.9399,1.833169,0,0,0,0,2688.332
11.76,2.1,0,114.5221,22.9765,1.82963,0,0,0,0,2692.457
11.78,2.1,0,114.9824,23.01302,1.826083,0,0,0,0,2696.574
11.8,2.1,0,115.4434,23.04947,1.822526,0,0,0,0,2700.683
11.82,2.1,0,115.9051,23.08585,1.818961,0,0,0,0,2704.784
11.84,2.1,0,116.3676,23.12216,1.815388,0,0,0,0,2708.878
11.86,2.1,0,116.8307,23.15839,1.811805,0,0,0,0,2712.963
11.88,2.1,0,117.2946,23.19456,1.808215,0,0,0,0,2717.041
11.9,2.1,0,117.7592,23.23065,1.804615,0,0,0,0,2721.11
11.92,2.1,0,118.2246,23.26667,1.801008,0,0,0,0,2725.171
11.94,2.1,0,118.6906,23.30262,1.797392,0,0,0,0,2729.225
11.96,2.1,0,119.1574,23.33849,1.793768,0,0,0,0,2733.27
11.98,2.1,0,119.6249,23.3743,1.790137,0,0,0,0,2737.307
12,2.1,0,120.0931,23.41003,1.786497,0,0,0,0,2741.336
12.02,2.1,0,120.562,23.44568,1.782849,0,0,0,0,2745.356
12.04,2.1,0,121.0316,23.48127,1.779193,0,0,0,0,2749.369
12.06,2.1,0,121.5019,23.51678,1.77553,0,0,0,0,2753.374
12.08,2.1,0,121.973,23.55222,1.771859,0,0,0,0,2757.37
12.1,2.1,0,122.4447,23.58758,1.76818,0,0,0,0,2761.358
12.12,2.1,0,122.9172,23.62287,1.764494,0,0,0,0,2765.338
12.14,2.1,0,123.3903,23.65808,1.760801,0,0,0,0,2769.31
12.16,2.1,0,123.8642,23.69323,1.757099,0,0,0,0,2773.273
12.18,2.1,0,124.3388,23.7283,1.753391,0,0,0,0,2777.228
12.2,2.1,0,124.814,23.76329,1.749675,0,0,0,0,2781.175
12.22,2.1,0,125.29,23.79821,1.745952,0,0,0,0,2785.113
12.24,2.1,0,125.7667,23.83306,1.742222,0,0,0,0,2789.043
12.26,2.1,0,126.244,23.86782,1.738484,0,0,0,0,2792.965
12.28,2.1,0,126.7221,23.90252,1.734742,0,0,0,0,2796.878
12.3,2.1,0,127.2008,23.93714,1.730991,0,0,0,0,2800.783
12.32,2.1,0,127.6802,23.97168,1.727233,0,0,0,0,2804.68
12.34,2.1,0,128.1604,24.00615,1.72347,0,0,0,0,2808.568
12.36,2.1,0,128.6412,24.04055,1.7197,0,0,0,0,2812.448
12.38,2.1,0,129.1227,24.07487,1.715924,0,0,0,0,2816.319
12.4,2.1,0,129.6048,24.10911,1.71214,0,0,0,0,2820.182
12.42,2.1,0,130.0877,24.14327,1.708352,0,0,0,0,2824.037
12.44,2.1,0,130.5713,24.17737,1.704556,0,0,0,0,2827.883
12.46,2.1,0,131.0555,24.21138,1.700754,0,0,0,0,2831.72
12.48,2.1,0,131.5404,24.24532,1.696947,0,0,0,0,2835.549
12.5,2.1,0,132.026,24.27918,1.693132,0,0,0,0,2839.369
12.52,2.1,0,132.5122,24.31297,1.689312,0,0,0,0,2843.181
12.54,2.1,0,132.9992,24.34668,1.685486,0,0,0,0,2846.985
12.56,2.1,0,133.4868,24.38031,1.681654,0,0,0,0,2850.78
12.58,2.1,0,133.9751,24.41387,1.677817,0,0,0,0,2854.566
12.6,2.1,0,134.464,24.44735,1.673974,0,0,0,0,2858.343
12.62,2.1,0,134.9536,24.48075,1.670126,0,0,0,0,2862.112
12.64,2.1,0,135.4439,24.51408,1.666272,0,0,0,0,2865.873
12.66,2.1,0,135.9348,24.54733,1.662414,0,0,0,0,2869.625
12.68,2.1,0,136.4265,24.5805,1.658549,0,0,0,0,2873.368
12.7,2.1,0,136.9187,24.61359,1.65468,0,0,0,0,2877.102
12.72,2.1,0,137.4117,24.64661,1.650805,0,0,0,0,2880.828
12.74,2.1,0,137.9053,24.67955,1.646926,0,0,0,0,2884.545
12.76,2.1,0,138.3995,24.71241,1.643042,0,0,0,0,2888.254
12.78,2.1,0,138.8944,24.74519,1.639153,0,0,0,0,2891.953
12.8,2.1,0,139.39,24.7779,1.635258,0,0,0,0,2895.644
12.82,2.1,0,139.8862,24.81052,1.63136,0,0,0,0,2899.327
12.84,2.1,0,140.383,24.84307,1.627456,0,0,0,0,2903
12.86,2.1,0,140.8806,24.87554,1.62355,0,0,0,0,2906.665
12.88,2.1,0,141.3787,24.90794,1.619639,0,0,0,0,2910.321
12.9,2.1,0,141.8775,24.94025,1.615723,0,0,0,0,2913.968
12.92,2.1,0,142.377,24.97249,1.611802,0,0,0,0,2917.607
12.94,2.1,0,142.8771,25.00464,1.607879,0,0,0,0,2921.237
12.96,2.1,0,143.3778,25.03672,1.60395,0,0,0,0,2924.858
12.98,2.1,0,143.8792,25.06872,1.600018,0,0,0,0,2928.47
13,2.1,0,144.3812,25.10065,1.596082,0,0,0,0,2932.073
13.02,2.1,0,144.8838,25.13249,1.592142,0,0,0,0,2935.668
13.04,2.1,0,145.3871,25.16425,1.588198,0,0,0,0,2939.253
13.06,2.1,0,145.891,25.19594,1.584251,0,0,0,0,2942.83
13.08,2.1,0,146.3956,25.22754,1.580301,0,0,0,0,2946.398
13.1,2.1,0,146.9008,25.25907,1.576346,0,0,0,0,2949.957
13.12,2.1,0,147.4066,25.29052,1.572388,0,0,0,0,2953.508
13.14,2.1,0,147.913,25.32189,1.568426,0,0,0,0,2957.049
13.16,2.1,0,148.4201,25.35318,1.564462,0,0,0,0,2960.582
13.18,2.1,0,148.9278,25.38439,1.560495,0,0,0,0,2964.105
13.2,2.1,0,149.4361,25.41552,1.556524,0,0,0,0,2967.62
13.22,2.1,0,149.945,25.44657,1.552551,0,0,0,0,2971.126
13.24,2.1,0,150.4546,25.47754,1.548574,0,0,0,0,2974.623
13.26,2.1,0,150.9647,25.50843,1.544596,0,0,0,0,2978.111
13.27999,2.1,0,151.4755,25.53924,1.540615,0,0,0,0,2981.591
13.3,2.1,0,151.9869,25.56998,1.53663,0,0,0,0,2985.061
13.31999,2.1,0,152.4989,25.60063,1.532643,0,0,0,0,2988.522
13.34,2.1,0,153.0116,25.6312,1.528654,0,0,0,0,2991.975
13.35999,2.1,0,153.5248,25.6617,1.524664,0,0,0,0,2995.418
13.38,2.1,0,154.0386,25.69211,1.52067,0,0,0,0,2998.853
13.39999,2.1,0,154.5531,25.72244,1.516675,0,0,0,0,3002.278
13.42,2.1,0,155.0681,25.7527,1.512678,0,0,0,0,3005.695
13.43999,2.1,0,155.5838,25.78287,1.508676,0,0,0,0,3009.102
13.46,2.1,0,156.1001,25.81296,1.504674,0,0,0,0,3012.501
13.47999,2.1,0,156.6169,25.84298,1.500669,0,0,0,0,3015.89
13.5,2.1,0,157.1344,25.87291,1.496663,0,0,0,0,3019.271
13.51999,2.1,0,157.6524,25.90277,1.492655,0,0,0,0,3022.643
13.54,2.1,0,158.1711,25.93254,1.488645,0,0,0,0,3026.006
13.56,2.1,0,158.6903,25.96223,1.484635,0,0,0,0,3029.36
13.58,2.1,0,159.2101,25.99184,1.480622,0,0,0,0,3032.704
13.6,2.1,0,159.7306,26.02138,1.476609,0,0,0,0,3036.04
13.62,2.1,0,160.2516,26.05083,1.472595,0,0,0,0,3039.367
13.64,2.1,0,160.7732,26.0802,1.468579,0,0,0,0,3042.685
13.66,2.1,0,161.2954,26.10949,1.464562,0,0,0,0,3045.993
13.68,2.1,0,161.8182,26.1387,1.460544,0,0,0,0,3049.293
13.7,2.1,0,162.3415,26.16783,1.456524,0,0,0,0,3052.584
13.72,2.1,0,162.8655,26.19688,1.452504,0,0,0,0,3055.865
13.74,2.1,0,163.39,26.22585,1.448482,0,0,0,0,3059.138
13.76,2.1,0,163.9151,26.25474,1.444461,0,0,0,0,3062.402
13.77999,2.1,0,164.4408,26.28355,1.440439,0,0,0,0,3065.656
13.8,2.1,0,164.967,26.31228,1.436416,0,0,0,0,3068.902
13.81999,2.1,0,165.4938,26.34093,1.432392,0,0,0,0,3072.138
13.84,2.1,0,166.0212,26.36949,1.428369,0,0,0,0,3075.366
13.85999,2.1,0,166.5492,26.39798,1.424344,0,0,0,0,3078.585
13.88,2.1,0,167.0777,26.42639,1.420321,0,0,0,0,3081.794
13.89999,2.1,0,167.6068,26.45471,1.416296,0,0,0,0,3084.995
13.92,2.1,0,168.1365,26.48296,1.412271,0,0,0,0,3088.186
13.93999,2.1,0,168.6667,26.51112,1.408245,0,0,0,0,3091.368
13.96,2.1,0,169.1975,26.53921,1.40422,0,0,0,0,3094.542
13.97999,2.1,0,169.7288,26.56721,1.400197,0,0,0,0,3097.706
14,2.1,0,170.2607,26.59513,1.396172,0,0,0,0,3100.862
14.01999,2.1,0,170.7932,26.62298,1.392148,0,0,0,0,3104.008
14.04,2.1,0,171.3262,26.65074,1.388124,0,0,0,0,3107.145
14.05999,2.1,0,171.8598,26.67842,1.3841,0,0,0,0,3110.273
14.08,2.1,0,172.3939,26.70602,1.380078,0,0,0,0,3113.393
14.09999,2.1,0,172.9285,26.73355,1.376056,0,0,0,0,3116.503
14.12,2.1,0,173.4638,26.76099,1.372035,0,0,0,0,3119.604
14.13999,2.1,0,173.9995,26.78835,1.368015,0,0,0,0,3122.696
14.16,2.1,0,174.5358,26.81563,1.363995,0,0,0,0,3125.779
14.17999,2.1,0,175.0727,26.84283,1.359975,0,0,0,0,3128.854
14.2,2.1,0,175.6101,26.86995,1.355958,0,0,0,0,3131.918
14.21999,2.1,0,176.148,26.89698,1.351941,0,0,0,0,3134.975
14.24,2.1,0,176.6865,26.92394,1.347926,0,0,0,0,3138.021
14.25999,2.1,0,177.2255,26.95082,1.343911,0,0,0,0,3141.06
14.27999,2.1,0,177.7651,26.97762,1.339898,0,0,0,0,3144.089
14.29999,2.1,0,178.3052,27.00434,1.335887,0,0,0,0,3147.109
14.31999,2.1,0,178.8458,27.03098,1.331876,0,0,0,0,3150.12
