Time,PositionX,PositionY,PositionZ,Vx,Ax,Y,YDot,Psi,PsiDot,EngineRpm
7.779997,0.1,0,64.28834,19.46148,-0.2307006,0,0,0,0,3206.003
7.799997,0.1,0,64.67722,19.44392,-0.8775584,0,0,0,0,2796.961
7.819997,0.1,0,65.06577,19.42795,-0.7989259,0,0,0,0,2550.748
7.839997,0.1,0,65.45403,19.41288,-0.7534156,0,0,0,0,2402.303
7.859997,0.1,0,65.842,19.39835,-0.7265211,0,0,0,0,2312.56
7.879997,0.1,0,66.22968,19.38414,-0.7103431,0,0,0,0,2258.062
7.899997,0.1,0,66.61709,19.37013,-0.7004323,0,0,0,0,2224.725
7.919997,0.1,0,67.00421,19.35625,-0.6942231,0,0,0,0,2204.095
7.939997,0.1,0,67.39106,19.34245,-0.6902142,0,0,0,0,2191.094
7.959997,0.1,0,67.77763,19.3287,-0.6875182,0,0,0,0,2182.673
7.979997,0.1,0,68.16393,19.31498,-0.6856078,0,0,0,0,2177.004
7.999997,0.1,0,68.54996,19.3013,-0.6841683,0,0,0,0,2172.987
8.019998,0.1,0,68.93571,19.28764,-0.6830115,0,0,0,0,2169.963
8.039997,0.1,0,69.32119,19.274,-0.6820245,0,0,0,0,2167.536
8.059998,0.1,0,69.7064,19.26038,-0.6811401,0,0,0,0,2165.467
8.079997,0.1,0,70.09133,19.24677,-0.6803178,0,0,0,0,2163.614
8.099998,0.1,0,70.476,19.23318,-0.6795331,0,0,0,0,2161.892
8.119997,0.1,0,70.86039,19.2196,-0.6787717,0,0,0,0,2160.249
8.139997,0.1,0,71.24451,19.20604,-0.6780248,0,0,0,0,2158.654
8.159997,0.1,0,71.62836,19.1925,-0.6772869,0,0,0,0,2157.088
8.179997,0.1,0,72.01193,19.17897,-0.6765553,0,0,0,0,2155.541
8.199997,0.1,0,72.39524,19.16545,-0.6758277,0,0,0,0,2154.005
8.219997,0.1,0,72.77828,19.15195,-0.6751031,0,0,0,0,2152.478
8.239997,0.1,0,73.16105,19.13846,-0.6743809,0,0,0,0,2150.955
8.259997,0.1,0,73.54355,19.12499,-0.6736608,0,0,0,0,2149.436
8.279997,0.1,0,73.92578,19.11153,-0.6729422,0,0,0,0,2147.92
8.299997,0.1,0,74.30774,19.09808,-0.6722252,0,0,0,0,2146.406
8.319997,0.1,0,74.68943,19.08465,-0.6715096,0,0,0,0,2144.895
8.339997,0.1,0,75.07085,19.07124,-0.6707955,0,0,0,0,2143.385
8.359997,0.1,0,75.45201,19.05784,-0.6700827,0,0,0,0,2141.878
8.379997,0.1,0,75.8329,19.04445,-0.6693712,0,0,0,0,2140.372
8.399997,0.1,0,76.21352,19.03108,-0.6686611,0,0,0,0,2138.867
8.419997,0.1,0,76.59388,19.01772,-0.6679522,0,0,0,0,2137.364
8.439997,0.1,0,76.97397,19.00437,-0.6672447,0,0,0,0,2135.863
8.459997,0.1,0,77.35379,18.99104,-0.6665385,0,0,0,0,2134.364
8.479997,0.1,0,77.73335,18.97772,-0.6658335,0,0,0,0,2132.865
8.499997,0.1,0,78.11263,18.96442,-0.66513,0,0,0,0,2131.369
8.519997,0.1,0,78.49165,18.95113,-0.6644276,0,0,0,0,2129.875
8.539997,0.1,0,78.87041,18.93786,-0.6637266,0,0,0,0,2128.381
8.559997,0.1,0,79.24927,18.94297,0.2554568,0,0,0,0,2178.381
8.579997,0.1,0,79.62823,18.94808,0.255395,0,0,0,0,2228.381
8.599997,0.1,0,80.00745,18.96114,0.6533065,0,0,0,0,2278.381
8.619997,0.1,0,80.38693,18.97421,0.6531484,0,0,0,0,2328.381
8.639997,0.1,0,80.76685,18.99572,1.075906,0,0,0,0,2378.381
8.659997,0.1,0,81.14719,19.01724,1.075646,0,0,0,0,2428.381
8.679996,0.1,0,81.52797,19.03874,1.075385,0,0,0,0,2478.381
8.699997,0.1,0,81.90932,19.06734,1.429967,0,0,0,0,2528.381
8.719996,0.1,0,82.29142,19.105,1.882704,0,0,0,0,2578.381
8.739997,0.1,0,82.67427,19.14264,1.882245,0,0,0,0,2628.381
8.759997,0.1,0,83.05788,19.18028,1.881786,0,0,0,0,2678.381
8.779997,0.1,0,83.44244,19.22798,2.385142,0,0,0,0,2728.381
8.799997,0.1,0,83.82795,19.27567,2.384558,0,0,0,0,2778.381
8.819997,0.1,0,84.21497,19.35128,3.780267,0,0,0,0,2778.381
8.839997,0.1,0,84.60351,19.42686,3.779336,0,0,0,0,2778.381
8.859997,0.1,0,84.99355,19.50243,3.778402,0,0,0,0,2778.381
8.879997,0.1,0,85.38522,19.58312,4.034307,0,0,0,0,2778.381
8.899997,0.1,0,85.77849,19.66378,4.033303,0,0,0,0,2778.381
8.919997,0.1,0,86.17338,19.74443,4.032296,0,0,0,0,2778.381
8.939997,0.1,0,86.56988,19.82506,4.031285,0,0,0,0,2778.381
8.959997,0.1,0,86.96799,19.90566,4.03027,0,0,0,0,2778.381
8.979997,0.1,0,87.36771,19.98625,4.029252,0,0,0,0,2778.381
8.999997,0.1,0,87.76905,20.06681,4.02823,0,0,0,0,2778.381
9.019997,0.1,0,88.172,20.14735,4.027204,0,0,0,0,2778.381
9.039997,0.1,0,88.57655,20.22788,4.026175,0,0,0,0,2828.381
9.059997,0.1,0,88.98272,20.30838,4.025143,0,0,0,0,2878.381
9.079997,0.1,0,89.3905,20.38886,4.024107,0,0,0,0,2928.381
9.099997,0.1,0,89.79988,20.46932,4.023067,0,0,0,0,2978.381
9.119997,0.1,0,90.21088,20.54976,4.022024,0,0,0,0,3028.381
9.139997,0.1,0,90.6231,20.61116,3.069671,0,0,0,0,3028.381
9.159997,0.1,0,91.03655,20.67253,3.068869,0,0,0,0,3028.381
9.179996,0.1,0,91.45123,20.7339,3.068066,0,0,0,0,3028.381
9.199997,0.1,0,91.86713,20.79524,3.06726,0,0,0,0,3028.381
9.219996,0.1,0,92.28426,20.85657,3.066453,0,0,0,0,3028.381
9.239997,0.1,0,92.70262,20.91788,3.065643,0,0,0,0,3028.381
9.259996,0.1,0,93.12221,20.97918,3.064831,0,0,0,0,3028.381
9.279997,0.1,0,93.54301,21.04046,3.064018,0,0,0,0,3028.381
9.299996,0.1,0,93.96505,21.10173,3.063203,0,0,0,0,3028.381
9.319997,0.1,0,94.38831,21.16297,3.062385,0,0,0,0,3028.381
9.339996,0.1,0,94.81279,21.22421,3.061566,0,0,0,0,3028.381
9.359997,0.1,0,95.23849,21.28542,3.060744,0,0,0,0,3078.381
9.379996,0.1,0,95.66543,21.34662,3.059921,0,0,0,0,3128.381
9.399997,0.1,0,96.09358,21.4078,3.059095,0,0,0,0,3178.381
9.419996,0.1,0,96.52296,21.46897,3.058268,0,0,0,0,3228.381
9.439997,0.1,0,96.9534,21.5216,2.631791,0,0,0,0,3278.381
9.459996,0.1,0,97.38489,21.57422,2.631075,0,0,0,0,3328.381
9.479997,0.1,0,97.81742,21.62683,2.630358,0,0,0,0,3378.381
9.499996,0.1,0,98.25084,21.671,2.208469,0,0,0,0,3328.381
9.519997,0.1,0,98.68514,21.71515,2.207865,0,0,0,0,3326.218
9.539996,0.1,0,99.12018,21.75174,1.829426,0,0,0,0,3276.218
9.559997,0.1,0,99.55595,21.78832,1.828923,0,0,0,0,3226.218
9.579997,0.1,0,99.99226,21.81581,1.37451,0,0,0,0,3176.218
9.599997,0.1,0,100.4291,21.8433,1.374131,0,0,0,0,3126.218
9.619997,0.1,0,100.8664,21.8625,0.9604478,0,0,0,0,3076.218
9.639997,0.1,0,101.304,21.88171,0.9601826,0,0,0,0,3026.218
9.659997,0.1,0,101.7418,21.8914,0.4844941,0,0,0,0,2976.218
9.679996,0.1,0,102.1799,21.90108,0.4843601,0,0,0,0,2926.218
9.699997,0.1,0,102.6179,21.90259,0.07535654,0,0,0,0,2876.218
9.719996,0.1,0,103.056,21.9041,0.0753357,0,0,0,0,2826.218
9.739997,0.1,0,103.4937,21.886,-0.9050847,0,0,0,0,2678.706
9.759996,0.1,0,103.9311,21.8685,-0.8747774,0,0,0,0,2589.386
9.779997,0.1,0,104.3681,21.85137,-0.8564493,0,0,0,0,2535.009
9.799996,0.1,0,104.8048,21.83447,-0.8451386,0,0,0,0,2501.614
9.819997,0.1,0,105.2412,21.81771,-0.8379773,0,0,0,0,2480.818
9.839996,0.1,0,105.6772,21.80104,-0.8332842,0,0,0,0,2467.589
9.859997,0.1,0,106.1129,21.78444,-0.8300648,0,0,0,0,2458.903
9.879996,0.1,0,106.5482,21.76789,-0.8277274,0,0,0,0,2452.947
9.899997,0.1,0,106.9833,21.75137,-0.8259192,0,0,0,0,2448.63
9.919996,0.1,0,107.4184,21.75494,0.1785871,0,0,0,0,2498.63
9.939997,0.1,0,107.8535,21.75851,0.178538,0,0,0,0,2548.63
9.959996,0.1,0,108.289,21.77196,0.6724164,0,0,0,0,2598.63
9.979997,0.1,0,108.7247,21.78541,0.6722315,0,0,0,0,2648.63
9.999996,0.1,0,109.1606,21.79885,0.6720465,0,0,0,0,2698.63
10.02,0.1,0,109.5971,21.8208,1.097464,0,0,0,0,2748.63
10.04,0.1,0,110.0339,21.84274,1.097162,0,0,0,0,2798.63
10.06,0.1,0,110.4713,21.87132,1.428807,0,0,0,0,2848.63
10.08,0.1,0,110.9093,21.89989,1.428413,0,0,0,0,2898.63
10.1,0.1,0,111.3481,21.9391,1.960698,0,0,0,0,2948.63
10.12,0.1,0,111.7877,21.9783,1.960155,0,0,0,0,2998.63
10.14,0.1,0,112.2285,22.0413,3.149731,0,0,0,0,2998.63
10.16,0.1,0,112.6706,22.10427,3.148855,0,0,0,0,2998.63
10.18,0.1,0,113.1142,22.17956,3.764129,0,0,0,0,2998.63
10.2,0.1,0,113.5593,22.25482,3.763077,0,0,0,0,2998.63
10.22,0.1,0,114.0059,22.33006,3.762022,0,0,0,0,2998.63
10.24,0.1,0,114.4541,22.41,3.996835,0,0,0,0,2998.63
10.26,0.1,0,114.9039,22.48991,3.995707,0,0,0,0,2998.63
10.28,0.1,0,115.3553,22.5698,3.994576,0,0,0,0,2998.63
10.3,0.1,0,115.8083,22.64967,3.993442,0,0,0,0,2998.63
10.32,0.1,0,116.2629,22.72952,3.992303,0,0,0,0,2998.63
10.34,0.1,0,116.719,22.80934,3.991162,0,0,0,0,2998.63
10.36,0.1,0,117.1768,22.88914,3.990017,0,0,0,0,3048.63
10.38,0.1,0,117.6362,22.96891,3.988869,0,0,0,0,3098.63
10.4,0.1,0,118.0972,23.04867,3.987717,0,0,0,0,3148.63
10.42,0.1,0,118.5597,23.1284,3.986562,0,0,0,0,3198.63
10.44,0.1,0,119.0239,23.20811,3.985403,0,0,0,0,3248.63
10.46,0.1,0,119.4893,23.26877,3.032935,0,0,0,0,3248.63
10.48,0.1,0,119.9559,23.32941,3.032048,0,0,0,0,3248.63
10.5,0.1,0,120.4237,23.39003,3.03116,0,0,0,0,3248.63
10.52,0.1,0,120.8927,23.45064,3.030269,0,0,0,0,3248.63
10.54,0.1,0,121.3629,23.51122,3.029377,0,0,0,0,3248.63
10.56,0.1,0,121.8344,23.57179,3.028482,0,0,0,0,3248.63
10.58,0.1,0,122.307,23.63235,3.027586,0,0,0,0,3248.63
10.6,0.1,0,122.7809,23.69288,3.026688,0,0,0,0,3248.63
10.62,0.1,0,123.2559,23.7534,3.025788,0,0,0,0,3248.63
10.64,0.1,0,123.7322,23.81389,3.024886,0,0,0,0,3248.63
10.66,0.1,0,124.2097,23.87437,3.023982,0,0,0,0,3248.63
10.68,0.1,0,124.6882,23.92572,2.567224,0,0,0,0,3298.63
10.7,0.1,0,125.1677,23.97705,2.566454,0,0,0,0,3348.63
10.72,0.1,0,125.6482,24.02121,2.208306,0,0,0,0,3398.63
10.74,0.1,0,126.1295,24.06536,2.207641,0,0,0,0,3448.63
10.76,0.1,0,126.6115,24.10081,1.772142,0,0,0,0,3450.297
10.78,0.1,0,127.0942,24.13624,1.771606,0,0,0,0,3454.273
10.8,0.1,0,127.5775,24.16452,1.414096,0,0,0,0,3404.273
10.82,0.1,0,128.0614,24.19279,1.413668,0,0,0,0,3354.273
10.84,0.1,0,128.5456,24.21342,1.031482,0,0,0,0,3304.273
10.86,0.1,0,129.0303,24.23405,1.031169,0,0,0,0,3254.273
10.88,0.1,0,129.5152,24.24709,0.6518171,0,0,0,0,3204.273
10.9,0.1,0,130.0004,24.26012,0.6516188,0,0,0,0,3154.273
10.92,0.1,0,130.4857,24.26506,0.2470627,0,0,0,0,3104.273
10.94,0.1,0,130.9711,24.27,0.2469875,0,0,0,0,3054.273
10.96,0.1,0,131.4565,24.26691,-0.1546963,0,0,0,0,3004.273
10.98,0.1,0,131.9418,24.26381,-0.1546492,0,0,0,0,2954.273
11,0.1,0,132.4266,24.24303,-1.038929,0,0,0,0,2861.434
11.02,0.1,0,132.9111,24.22268,-1.017461,0,0,0,0,2804.798
11.04,0.1,0,133.3951,24.2026,-1.004138,0,0,0,0,2769.903
11.06,0.1,0,133.8788,24.18269,-0.9956336,0,0,0,0,2748.065
11.08,0.1,0,134.362,24.16289,-0.9899955,0,0,0,0,2734.068
11.1,0.1,0,134.8449,24.14317,-0.9860697,0,0,0,0,2724.782
11.12,0.1,0,135.3274,24.1235,-0.9831689,0,0,0,0,2718.325
11.14,0.1,0,135.8094,24.10389,-0.9808833,0,0,0,0,2713.568
11.16,0.1,0,136.2911,24.08431,-0.9789675,0,0,0,0,2709.834
11.18,0.1,0,136.7729,24.08636,0.1024705,0,0,0,0,2759.834
11.2,0.1,0,137.2546,24.08841,0.1024395,0,0,0,0,2809.834
11.22,0.1,0,137.7364,24.09045,0.1024085,0,0,0,0,2851.485
11.24,0.1,0,138.2185,24.10191,0.5726635,0,0,0,0,2901.485
11.26,0.1,0,138.7007,24.11336,0.5724903,0,0,0,0,2951.485
11.28,0.1,0,139.1834,24.13138,0.9009356,0,0,0,0,3001.485
11.3,0.1,0,139.6664,24.14939,0.9006627,0,0,0,0,3051.485
11.32,0.1,0,140.1499,24.17545,1.302895,0,0,0,0,3101.485
11.34,0.1,0,140.6339,24.2015,1.3025,0,0,0,0,3151.485
11.36,0.1,0,141.1186,24.23597,1.723442,0,0,0,0,3201.485
11.38,0.1,0,141.604,24.27043,1.722918,0,0,0,0,3251.485
11.4,0.1,0,142.0903,24.31409,2.183343,0,0,0,0,3301.485
11.42,0.1,0,142.5775,24.35775,2.182678,0,0,0,0,3351.485
11.44,0.1,0,143.0657,24.41189,2.707084,0,0,0,0,3401.485
11.46,0.1,0,143.555,24.46601,2.706256,0,0,0,0,3451.485
11.48,0.1,0,144.0454,24.52012,2.705427,0,0,0,0,3501.485
11.5,0.1,0,144.537,24.58039,3.013272,0,0,0,0,3551.485
11.52,0.1,0,145.0298,24.64063,3.012344,0,0,0,0,3601.485
11.54,0.1,0,145.5238,24.70086,3.011415,0,0,0,0,3651.485
11.56,0.1,0,146.0191,24.76107,3.010484,0,0,0,0,3701.485
11.58,0.1,0,146.5155,24.82126,3.00955,0,0,0,0,3751.485
11.6,0.1,0,147.0131,24.88143,3.008615,0,0,0,0,3801.485
11.62,0.1,0,147.512,24.94159,3.007679,0,0,0,0,3851.485
11.64,0.1,0,148.012,25.00172,3.00674,0,0,0,0,3901.485
11.66,0.1,0,148.5132,25.06184,3.0058,0,0,0,0,3951.485
11.68,0.1,0,149.0157,25.12193,3.004857,0,0,0,0,4001.485
11.7,0.1,0,149.5193,25.18201,3.003913,0,0,0,0,4018.448
11.72,0.1,0,150.0242,25.24207,3.002967,0,0,0,0,4025.188
11.74,0.1,0,150.5302,25.30211,3.002019,0,0,0,0,4031.926
11.76,0.1,0,151.0374,25.36213,3.00107,0,0,0,0,4038.662
11.78,0.1,0,151.5459,25.42213,3.000118,0,0,0,0,4045.396
11.8,0.1,0,152.0555,25.48212,2.999165,0,0,0,0,4052.128
11.82,0.1,0,152.5664,25.54208,2.99821,0,0,0,0,4058.857
11.84,0.1,0,153.0784,25.60203,2.997253,0,0,0,0,4065.585
11.86,0.1,0,153.5917,25.66195,2.996295,0,0,0,0,4072.31
11.88,0.1,0,154.1061,25.72186,2.995334,0,0,0,0,4079.033
11.9,0.1,0,154.6217,25.78175,2.994372,0,0,0,0,4085.754
11.92,0.1,0,155.1386,25.84161,2.993408,0,0,0,0,4092.473
11.94,0.1,0,155.6564,25.89372,2.605498,0,0,0,0,4042.473
11.96,0.1,0,156.1754,25.94582,2.604656,0,0,0,0,3992.473
11.98,0.1,0,156.6952,25.99006,2.211896,0,0,0,0,3942.473
12,0.1,0,157.2159,26.03428,2.211179,0,0,0,0,3892.473
12.02,0.1,0,157.7373,26.07085,1.828748,0,0,0,0,3842.473
12.04,0.1,0,158.2594,26.10742,1.828153,0,0,0,0,3792.473
12.06,0.1,0,158.7822,26.13604,1.431021,0,0,0,0,3742.473
12.08,0.1,0,159.3055,26.16465,1.430554,0,0,0,0,3692.473
12.1,0.1,0,159.8292,26.1862,1.077796,0,0,0,0,3642.473
12.12,0.1,0,160.3533,26.20775,1.077443,0,0,0,0,3592.473
12.14,0.1,0,160.8778,26.22196,0.7104149,0,0,0,0,3542.473
12.16,0.1,0,161.4024,26.2291,0.3569869,0,0,0,0,3492.473
12.18,0.1,0,161.9271,26.23624,0.35687,0,0,0,0,3442.473
12.2,0.1,0,162.4518,26.23501,-0.06128816,0,0,0,0,3392.473
12.22,0.1,0,162.9765,26.23379,-0.06126806,0,0,0,0,3342.473
12.24,0.1,0,163.5006,26.20919,-1.229877,0,0,0,0,3182.759
12.26,0.1,0,164.0244,26.1854,-1.189408,0,0,0,0,3085.826
12.28,0.1,0,164.5476,26.16211,-1.164776,0,0,0,0,3026.599
12.3,0.1,0,165.0704,26.13912,-1.149427,0,0,0,0,2990.018
12.32,0.1,0,165.5927,26.11633,-1.139569,0,0,0,0,2967.037
12.34,0.1,0,166.1146,26.09367,-1.132978,0,0,0,0,2952.226
12.36,0.1,0,166.636,26.0711,-1.12834,0,0,0,0,2942.323
12.38,0.1,0,167.157,26.0486,-1.12487,0,0,0,0,2935.368
12.4,0.1,0,167.6775,26.02616,-1.122102,0,0,0,0,2930.185
12.42,0.1,0,168.1976,26.00377,-1.119756,0,0,0,0,2926.069
12.44,0.1,0,168.7172,25.98141,-1.117665,0,0,0,0,2922.594
12.46,0.1,0,169.2364,25.9591,-1.115729,0,0,0,0,2919.506
12.48,0.1,0,169.7551,25.93682,-1.113888,0,0,0,0,2916.651
12.5,0.1,0,170.2734,25.91458,-1.112105,0,0,0,0,2913.939
12.52,0.1,0,170.7912,25.89237,-1.110358,0,0,0,0,2911.313
12.54,0.1,0,171.3087,25.8702,-1.108636,0,0,0,0,2908.742
12.56,0.1,0,171.8256,25.84806,-1.10693,0,0,0,0,2906.204
12.58,0.1,0,172.3421,25.82596,-1.105235,0,0,0,0,2903.687
12.6,0.1,0,172.8582,25.80388,-1.103549,0,0,0,0,2901.185
12.62,0.1,0,173.3739,25.78185,-1.101869,0,0,0,0,2898.694
12.64,0.1,0,173.8891,25.75984,-1.100196,0,0,0,0,2896.21
12.66,0.1,0,174.4038,25.73787,-1.098527,0,0,0,0,2893.732
12.68,0.1,0,174.9181,25.71594,-1.096864,0,0,0,0,2891.259
12.7,0.1,0,175.432,25.69403,-1.095205,0,0,0,0,2888.791
12.72,0.1,0,175.9455,25.67216,-1.093551,0,0,0,0,2886.328
12.74,0.1,0,176.4585,25.65032,-1.091901,0,0,0,0,2883.868
12.76,0.1,0,176.971,25.62852,-1.090255,0,0,0,0,2881.412
12.78,0.1,0,177.4832,25.60675,-1.088614,0,0,0,0,2878.96
12.8,0.1,0,177.9949,25.58501,-1.086977,0,0,0,0,2876.512
12.82,0.1,0,178.5061,25.5633,-1.085344,0,0,0,0,2874.067
12.84,0.1,0,179.017,25.54162,-1.083715,0,0,0,0,2871.626
12.86,0.1,0,179.5274,25.51998,-1.082091,0,0,0,0,2869.189
12.88,0.1,0,180.0373,25.49837,-1.08047,0,0,0,0,2866.755
12.9,0.1,0,180.5469,25.47679,-1.078854,0,0,0,0,2864.325
12.92,0.1,0,181.056,25.45525,-1.077242,0,0,0,0,2861.899
12.94,0.1,0,181.5647,25.43373,-1.075634,0,0,0,0,2859.477
12.96,0.1,0,182.0729,25.41225,-1.07403,0,0,0,0,2857.058
12.98,0.1,0,182.5807,25.39081,-1.07243,0,0,0,0,2854.642
13,0.1,0,183.0881,25.36939,-1.070835,0,0,0,0,2852.23
13.02,0.1,0,183.595,25.348,-1.069243,0,0,0,0,2849.822
13.04,0.1,0,184.1016,25.32665,-1.067656,0,0,0,0,2847.418
13.06,0.1,0,184.6077,25.30533,-1.066072,0,0,0,0,2845.017
13.08,0.1,0,185.1134,25.28404,-1.064493,0,0,0,0,2842.619
13.1,0.1,0,185.6186,25.26278,-1.062917,0,0,0,0,2840.225
13.12,0.1,0,186.1239,25.26632,0.1768076,0,0,0,0,2890.225
13.14,0.1,0,186.6293,25.26985,0.1767517,0,0,0,0,2940.225
13.16,0.1,0,187.135,25.28395,0.7046866,0,0,0,0,2990.225
13.18,0.1,0,187.641,25.29803,0.7044637,0,0,0,0,3040.225
13.2,0.1,0,188.1472,25.31212,0.7042407,0,0,0,0,3090.225
13.22,0.1,0,188.6539,25.33497,1.142381,0,0,0,0,3140.225
13.24,0.1,0,189.1611,25.35781,1.142019,0,0,0,0,3190.225
13.26,0.1,0,189.6688,25.38829,1.524269,0,0,0,0,3240.225
13.27999,0.1,0,190.1772,25.41877,1.523785,0,0,0,0,3290.225
13.3,0.1,0,190.6863,25.45629,1.876157,0,0,0,0,3340.225
13.31999,0.1,0,191.1962,25.4938,1.875559,0,0,0,0,3390.225
13.34,0.1,0,191.707,25.5391,2.265017,0,0,0,0,3440.225
13.35999,0.1,0,192.2187,25.58439,2.264294,0,0,0,0,3490.225
13.38,0.1,0,192.7314,25.63774,2.667642,0,0,0,0,3540.225
13.39999,0.1,0,193.2453,25.69108,2.666788,0,0,0,0,3590.225
13.42,0.1,0,193.7603,25.75097,2.994867,0,0,0,0,3640.225
13.43999,0.1,0,194.2765,25.81085,2.993903,0,0,0,0,3690.225
13.46,0.1,0,194.7939,25.87071,2.992939,0,0,0,0,3740.225
13.47999,0.1,0,195.3125,25.93055,2.991972,0,0,0,0,3790.225
13.5,0.1,0,195.8323,25.99037,2.991003,0,0,0,0,3840.225
13.51999,0.1,0,196.3533,26.05017,2.990033,0,0,0,0,3890.225
13.54,0.1,0,196.8755,26.10995,2.989061,0,0,0,0,3940.225
13.56,0.1,0,197.3989,26.16971,2.988087,0,0,0,0,3990.225
13.58,0.1,0,197.9235,26.22945,2.987111,0,0,0,0,4040.225
13.6,0.1,0,198.4493,26.28918,2.986134,0,0,0,0,4090.225
13.62,0.1,0,198.9763,26.34888,2.985154,0,0,0,0,4140.225
13.64,0.1,0,199.5044,26.40856,2.984173,0,0,0,0,4156.1
13.66,0.1,0,200.0338,26.46823,2.98319,0,0,0,0,4162.796
13.68,0.1,0,200.5644,26.52787,2.982206,0,0,0,0,4169.489
13.7,0.1,0,201.0961,26.5875,2.98122,0,0,0,0,4176.181
13.72,0.1,0,201.6291,26.6471,2.980231,0,0,0,0,4182.87
13.74,0.1,0,202.1632,26.70669,2.979241,0,0,0,0,4189.558
13.76,0.1,0,202.6985,26.76625,2.97825,0,0,0,0,4196.242
13.77999,0.1,0,203.235,26.8258,2.977256,0,0,0,0,4200
13.8,0.1,0,203.7727,26.88532,2.976261,0,0,0,0,4200
13.81999,0.1,0,204.3116,26.94483,2.975264,0,0,0,0,4200
13.84,0.1,0,204.8517,27.00431,2.974266,0,0,0,0,4200
13.85999,0.1,0,205.393,27.06378,2.973265,0,0,0,0,4200
13.88,0.1,0,205.9355,27.12322,2.972263,0,0,0,0,4200
13.89999,0.1,0,206.4791,27.18265,2.971259,0,0,0,0,4200
13.92,0.1,0,207.024,27.24205,2.970253,0,0,0,0,4200
13.93999,0.1,0,207.57,27.30144,2.969246,0,0,0,0,4200
13.96,0.1,0,208.1172,27.3608,2.968237,0,0,0,0,4200
13.97999,0.1,0,208.6656,27.42015,2.967226,0,0,0,0,4200
14,0.1,0,209.2152,27.47947,2.966213,0,0,0,0,4200
14.01999,0.1,0,209.766,27.53877,2.965199,0,0,0,0,4200
14.04,0.1,0,210.3179,27.59806,2.964183,0,0,0,0,4200
14.05999,0.1,0,210.8711,27.65732,2.963166,0,0,0,0,4200
14.08,0.1,0,211.4254,27.71656,2.962146,0,0,0,0,4200
14.09999,0.1,0,211.9809,27.77579,2.961125,0,0,0,0,4200
14.12,0.1,0,212.5376,27.83499,2.960102,0,0,0,0,4200
14.13999,0.1,0,213.0953,27.88205,2.353209,0,0,0,0,4200
14.16,0.1,0,213.6539,27.9291,2.352392,0,0,0,0,4200
14.17999,0.1,0,214.2134,27.97613,2.351575,0,0,0,0,4200
14.2,0.1,0,214.7738,28.02315,2.350757,0,0,0,0,4200
14.21999,0.1,0,215.3352,28.07014,2.349938,0,0,0,0,4200
14.24,0.1,0,215.8976,28.11713,2.349118,0,0,0,0,4200
14.25999,0.1,0,216.4609,28.16409,2.348297,0,0,0,0,4200
14.27999,0.1,0,217.0251,28.21104,2.347475,0,0,0,0,4200
14.29999,0.1,0,217.5902,28.25797,2.346652,0,0,0,0,4200
14.31999,0.1,0,218.1563,28.30489,2.345828,0,0,0,0,4200
14.34,0.1,0,218.7234,28.35179,2.345003,0,0,0,0,4200
14.35999,0.1,0,219.2914,28.39867,2.344177,0,0,0,0,4150
14.38,0.1,0,219.8603,28.44554,2.343349,0,0,0,0,4100
14.39999,0.1,0,220.4301,28.49239,2.342521,0,0,0,0,4050
14.42,0.1,0,221.0009,28.53922,2.341692,0,0,0,0,4000
14.43999,0.1,0,221.5726,28.58604,2.340862,0,0,0,0,3950
14.46,0.1,0,222.1453,28.63284,2.340031,0,0,0,0,3900
14.47999,0.1,0,222.7189,28.67963,2.339199,0,0,0,0,3850
14.5,0.1,0,223.2934,28.72639,2.338366,0,0,0,0,3832.35
14.51999,0.1,0,223.8689,28.77315,2.337531,0,0,0,0,3836.643
14.54,0.1,0,224.4453,28.81988,2.336696,0,0,0,0,3840.934
14.55999,0.1,0,225.0226,28.8666,2.33586,0,0,0,0,3845.224
14.58,0.1,0,225.6009,28.9133,2.335023,0,0,0,0,3849.511
14.59999,0.1,0,226.1801,28.95998,2.334185,0,0,0,0,3853.798
14.62,0.1,0,226.7602,29.00665,2.333346,0,0,0,0,3858.083
14.63999,0.1,0,227.3413,29.0533,2.332506,0,0,0,0,3862.366
14.66,0.1,0,227.9233,29.09993,2.331665,0,0,0,0,3866.648
14.67999,0.1,0,228.5062,29.14655,2.330823,0,0,0,0,3870.928
14.7,0.1,0,229.0901,29.19315,2.32998,0,0,0,0,3875.207
14.71999,0.1,0,229.6749,29.23973,2.329136,0,0,0,0,3879.484
14.74,0.1,0,230.2606,29.28629,2.328291,0,0,0,0,3883.759
14.75999,0.1,0,230.8472,29.33284,2.327446,0,0,0,0,3888.033
14.77999,0.1,0,231.4348,29.37938,2.326599,0,0,0,0,3892.306
14.79999,0.1,0,232.0233,29.42589,2.325751,0,0,0,0,3896.577
14.81999,0.1,0,232.6128,29.47239,2.324902,0,0,0,0,3900.846
14.83999,0.1,0,233.2032,29.51887,2.324052,0,0,0,0,3905.114
14.85999,0.1,0,233.7945,29.56533,2.323202,0,0,0,0,3909.38
14.87999,0.1,0,234.3867,29.61178,2.32235,0,0,0,0,3913.645
14.89999,0.1,0,234.9799,29.65821,2.321497,0,0,0,0,3917.908
14.91999,0.1,0,235.574,29.70462,2.320644,0,0,0,0,3922.169
14.93999,0.1,0,236.169,29.75102,2.319789,0,0,0,0,3926.429
14.95999,0.1,0,236.7649,29.7974,2.318934,0,0,0,0,3930.688
